year,month,day,hour,day_of_week,temperature,demand
2020,4,9,20,3,82.43,11432
2020,4,9,21,3,83.25,11546
2020,4,9,22,3,83.28,11763
2020,4,9,23,3,79.25,11888
2020,4,10,0,4,76.8,11804
2020,4,10,1,4,73.33,11192
2020,4,10,2,4,71.16,11073
2020,4,10,3,4,69.16,10393
2020,4,10,4,4,66.77,9507
2020,4,10,5,4,64.82,8636
2020,4,10,6,4,63.78,7958
2020,4,10,7,4,62.48,7545
2020,4,10,8,4,61.6,7307
2020,4,10,9,4,61.02,7173
2020,4,10,10,4,61.01,7233
2020,4,10,11,4,59.75,7483
2020,4,10,12,4,59.49,7929
2020,4,10,13,4,59.61,8266
2020,4,10,14,4,61.29,8725
2020,4,10,15,4,66.34,8961
2020,4,10,16,4,72.73,9132
2020,4,10,17,4,75.35,9151
2020,4,10,18,4,78.11,9140
2020,4,10,19,4,78.27,9036
2020,4,10,20,4,78.78,8890
2020,4,10,21,4,79.01,8789
2020,4,10,22,4,78.78,8840
2020,4,10,23,4,76.67,9061
2020,4,11,0,5,74.99,9200
2020,4,11,1,5,72.18,9263
2020,4,11,2,5,70.37,9620
2020,4,11,3,5,67.63,9440
2020,4,11,4,5,64.47,9061
2020,4,11,5,5,62.65,8661
2020,4,11,6,5,59.85,8360
2020,4,11,7,5,57.94,8218
2020,4,11,8,5,56.29,8207
2020,4,11,9,5,54.73,8298
2020,4,11,10,5,52.97,8514
2020,4,11,11,5,50.8,8868
2020,4,11,12,5,50.05,9377
2020,4,11,13,5,50.34,9810
2020,4,11,14,5,50.3,10014
2020,4,11,15,5,50.78,9768
2020,4,11,16,5,51.88,9478
2020,4,11,17,5,52.96,9237
2020,4,11,18,5,55.06,8971
2020,4,11,19,5,56.83,8733
2020,4,11,20,5,57.92,8527
2020,4,11,21,5,59.06,8490
2020,4,11,22,5,59.88,8592
2020,4,11,23,5,57.45,8825
2020,4,12,0,6,56.48,8945
2020,4,12,1,6,54.22,9026
2020,4,12,2,6,52.09,9410
2020,4,12,3,6,49.25,9103
2020,4,12,4,6,45.64,8614
2020,4,12,5,6,44.05,8153
2020,4,12,6,6,42.06,7736
2020,4,12,7,6,39.94,7471
2020,4,12,8,6,39.28,7375
2020,4,12,9,6,37.53,7316
2020,4,12,10,6,35.74,7379
2020,4,12,11,6,36.37,7551
2020,4,12,12,6,36.19,7814
2020,4,12,13,6,39.55,8026
2020,4,12,14,6,45.4,8476
2020,4,12,15,6,51.5,8900
2020,4,12,16,6,56.25,9176
2020,4,12,17,6,58.01,9387
2020,4,12,18,6,60.79,9507
2020,4,12,19,6,62.89,9372
2020,4,12,20,6,64.42,9212
2020,4,12,21,6,65.97,9107
2020,4,12,22,6,66.94,9189
2020,4,12,23,6,64.45,9326
2020,4,13,0,7,63.64,9295
2020,4,13,1,7,60.52,9308
2020,4,13,2,7,58.01,9291
2020,4,13,3,7,56.04,8931
2020,4,13,4,7,53.41,8483
2020,4,13,5,7,52.62,8017
2020,4,13,6,7,51.33,7597
2020,4,13,7,7,50.89,7321
2020,4,13,8,7,50.19,7163
2020,4,13,9,7,49.6,7089
2020,4,13,10,7,48.5,7129
2020,4,13,11,7,49.67,7293
2020,4,13,12,7,49.67,7753
2020,4,13,13,7,51.25,8201
2020,4,13,14,7,54.08,8652
2020,4,13,15,7,57.93,9024
2020,4,13,16,7,61.71,9491
2020,4,13,17,7,63.06,9798
2020,4,13,18,7,64.07,10121
2020,4,13,19,7,64.3,10333
2020,4,13,20,7,63.63,10477
2020,4,13,21,7,64.33,10628
2020,4,13,22,7,63.75,10880
2020,4,13,23,7,64.29,11103
2020,4,14,0,1,63.81,11036
2020,4,14,1,1,63.46,10903
2020,4,14,2,1,63.82,10852
2020,4,14,3,1,64.57,10278
2020,4,14,4,1,65.48,9436
2020,4,14,5,1,65.95,8587
2020,4,14,6,1,66.85,7939
2020,4,14,7,1,67.75,7517
2020,4,14,8,1,68.02,7273
2020,4,14,9,1,67.91,7207
2020,4,14,10,1,66.82,7284
2020,4,14,11,1,66.9,7687
2020,4,14,12,1,67.24,8332
2020,4,14,13,1,67.17,8897
2020,4,14,14,1,67.17,9288
2020,4,14,15,1,68.11,9418
2020,4,14,16,1,70.12,9516
2020,4,14,17,1,72.69,9595
2020,4,14,18,1,74.37,9686
2020,4,14,19,1,76.1,9855
2020,4,14,20,1,76.73,9942
2020,4,14,21,1,77.44,10132
2020,4,14,22,1,77.52,10430
2020,4,14,23,1,75.24,10794
2020,4,15,0,2,74.08,10902
2020,4,15,1,2,70.98,10706
2020,4,15,2,2,68.54,10777
2020,4,15,3,2,65.52,10252
2020,4,15,4,2,62.55,9417
2020,4,15,5,2,60.37,8632
2020,4,15,6,2,58.12,8005
2020,4,15,7,2,56.11,7626
2020,4,15,8,2,55.16,7449
2020,4,15,9,2,53.82,7443
2020,4,15,10,2,52.25,7618
2020,4,15,11,2,52.16,8070
2020,4,15,12,2,51.72,8813
2020,4,15,13,2,52.2,9424
2020,4,15,14,2,54.05,9948
2020,4,15,15,2,56.88,10100
2020,4,15,16,2,61.33,10205
2020,4,15,17,2,63,10068
2020,4,15,18,2,65.58,9956
2020,4,15,19,2,67.54,9774
2020,4,15,20,2,68.97,9569
2020,4,15,21,2,71.05,9431
2020,4,15,22,2,71.46,9423
2020,4,15,23,2,70.82,9634
2020,4,16,0,3,69.64,9773
2020,4,16,1,3,67.62,9851
2020,4,16,2,3,65.56,10245
2020,4,16,3,3,62.6,10026
2020,4,16,4,3,58.92,9513
2020,4,16,5,3,56.05,9024
2020,4,16,6,3,53.63,8671
2020,4,16,7,3,51.86,8563
2020,4,16,8,3,50.99,8567
2020,4,16,9,3,49.32,8698
2020,4,16,10,3,47.53,9010
2020,4,16,11,3,44.94,9675
2020,4,16,12,3,44.49,10538
2020,4,16,13,3,44.06,11156
2020,4,16,14,3,44.68,11123
2020,4,16,15,3,46.08,10691
2020,4,16,16,3,48.82,10371
2020,4,16,17,3,49.96,10084
2020,4,16,18,3,52.29,9921
2020,4,16,19,3,53.78,9742
2020,4,16,20,3,54.8,9569
2020,4,16,21,3,56.38,9432
2020,4,16,22,3,57.41,9472
2020,4,16,23,3,56.26,9623
2020,4,17,0,4,55.86,9731
2020,4,17,1,4,52.23,9760
2020,4,17,2,4,50.16,10030
2020,4,17,3,4,49.54,9759
2020,4,17,4,4,46.88,9203
2020,4,17,5,4,45.43,8675
2020,4,17,6,4,43.45,8312
2020,4,17,7,4,41.59,8210
2020,4,17,8,4,41.14,8240
2020,4,17,9,4,39.18,8337
2020,4,17,10,4,37.79,8646
2020,4,17,11,4,39.32,9249
2020,4,17,12,4,39.34,10058
2020,4,17,13,4,42.44,10660
2020,4,17,14,4,48.05,10704
2020,4,17,15,4,53.22,10309
2020,4,17,16,4,58.05,9955
2020,4,17,17,4,59.26,9716
2020,4,17,18,4,61.62,9578
2020,4,17,19,4,62.82,9431
2020,4,17,20,4,63.87,9295
2020,4,17,21,4,65.33,9204
2020,4,17,22,4,65.82,9288
2020,4,17,23,4,64.01,9426
2020,4,18,0,5,63.09,9442
2020,4,18,1,5,59.89,9391
2020,4,18,2,5,56.91,9716
2020,4,18,3,5,53.71,9405
2020,4,18,4,5,48.61,8850
2020,4,18,5,5,46.86,8253
2020,4,18,6,5,44.18,7749
2020,4,18,7,5,43.16,7457
2020,4,18,8,5,42.58,7280
2020,4,18,9,5,41.28,7190
2020,4,18,10,5,41.16,7224
2020,4,18,11,5,40.62,7366
2020,4,18,12,5,40.26,7602
2020,4,18,13,5,43.72,7786
2020,4,18,14,5,49.01,8243
2020,4,18,15,5,58.08,8602
2020,4,18,16,5,63.62,8754
2020,4,18,17,5,65.66,8855
2020,4,18,18,5,68.54,8895
2020,4,18,19,5,69.7,8833
2020,4,18,20,5,70.5,8772
2020,4,18,21,5,70.96,8826
2020,4,18,22,5,71.17,9035
2020,4,18,23,5,68.99,9297
2020,4,19,0,6,67.98,9432
2020,4,19,1,6,65.72,9328
2020,4,19,2,6,64.17,9483
2020,4,19,3,6,62.52,9198
2020,4,19,4,6,60.91,8706
2020,4,19,5,6,60.34,8201
2020,4,19,6,6,59.43,7784
2020,4,19,7,6,59.18,7563
2020,4,19,8,6,59.22,7492
2020,4,19,9,6,59.46,7529
2020,4,19,10,6,59.66,7687
2020,4,19,11,6,58.87,7953
2020,4,19,12,6,59.42,8261
2020,4,19,13,6,59.37,8590
2020,4,19,14,6,58.68,8953
2020,4,19,15,6,58.1,9204
2020,4,19,16,6,60.15,9394
2020,4,19,17,6,62.33,9540
2020,4,19,18,6,64.95,9604
2020,4,19,19,6,66.33,9395
2020,4,19,20,6,67.12,9033
2020,4,19,21,6,67.08,8796
2020,4,19,22,6,67.64,8747
2020,4,19,23,6,65.22,8957
2020,4,20,0,7,63.92,9102
2020,4,20,1,7,60.05,9270
2020,4,20,2,7,57.79,9577
2020,4,20,3,7,55.39,9263
2020,4,20,4,7,50.79,8732
2020,4,20,5,7,48.96,8206
2020,4,20,6,7,46.4,7806
2020,4,20,7,7,44.42,7536
2020,4,20,8,7,43.84,7413
2020,4,20,9,7,41.98,7396
2020,4,20,10,7,40.38,7538
2020,4,20,11,7,41.32,7961
2020,4,20,12,7,40.99,8658
2020,4,20,13,7,43.96,9291
2020,4,20,14,7,48.25,9898
2020,4,20,15,7,53.12,10275
2020,4,20,16,7,56.4,10411
2020,4,20,17,7,57.94,10319
2020,4,20,18,7,59.31,10217
2020,4,20,19,7,60.03,10112
2020,4,20,20,7,61.27,9919
2020,4,20,21,7,63.32,9740
2020,4,20,22,7,64.89,9758
2020,4,20,23,7,64.38,9965
2020,4,21,0,1,63.35,10079
2020,4,21,1,1,61.08,10040
2020,4,21,2,1,60.21,10280
2020,4,21,3,1,59.12,9933
2020,4,21,4,1,57.65,9299
2020,4,21,5,1,56.88,8630
2020,4,21,6,1,55.84,8133
2020,4,21,7,1,54.83,7867
2020,4,21,8,1,54.47,7769
2020,4,21,9,1,54.14,7753
2020,4,21,10,1,53.65,7940
2020,4,21,11,1,54.32,8431
2020,4,21,12,1,54.32,9129
2020,4,21,13,1,54.28,9733
2020,4,21,14,1,53.79,10017
2020,4,21,15,1,53.64,9977
2020,4,21,16,1,54.93,9996
2020,4,21,17,1,55.75,9953
2020,4,21,18,1,57.6,10016
2020,4,21,19,1,60.13,10067
2020,4,21,20,1,61.3,10010
2020,4,21,21,1,63.7,10005
2020,4,21,22,1,65.2,10123
2020,4,21,23,1,64.32,10330
2020,4,22,0,2,63.81,10412
2020,4,22,1,2,60.41,10302
2020,4,22,2,2,59.01,10440
2020,4,22,3,2,57.22,10065
2020,4,22,4,2,55.12,9327
2020,4,22,5,2,53.04,8627
2020,4,22,6,2,51.64,8071
2020,4,22,7,2,50.55,7760
2020,4,22,8,2,50.27,7619
2020,4,22,9,2,49.79,7627
2020,4,22,10,2,48.92,7829
2020,4,22,11,2,49.9,8370
2020,4,22,12,2,49.73,9102
2020,4,22,13,2,52.62,9738
2020,4,22,14,2,55.97,9991
2020,4,22,15,2,62.49,9935
2020,4,22,16,2,68.25,9866
2020,4,22,17,2,69.64,9837
2020,4,22,18,2,71.03,9807
2020,4,22,19,2,72.21,9807
2020,4,22,20,2,73.44,9784
2020,4,22,21,2,74.21,9764
2020,4,22,22,2,75.12,9838
2020,4,22,23,2,72.69,10012
2020,4,23,0,3,71.7,10132
2020,4,23,1,3,69.44,10055
2020,4,23,2,3,67.27,10280
2020,4,23,3,3,64.28,9895
2020,4,23,4,3,61.12,9226
2020,4,23,5,3,60.02,8540
2020,4,23,6,3,57.36,8007
2020,4,23,7,3,55.26,7717
2020,4,23,8,3,54.18,7539
2020,4,23,9,3,51.88,7491
2020,4,23,10,3,49.14,7637
2020,4,23,11,3,47.22,8016
2020,4,23,12,3,46.28,8635
2020,4,23,13,3,50.12,9193
2020,4,23,14,3,53.66,9729
2020,4,23,15,3,57.27,10094
2020,4,23,16,3,61.74,10345
2020,4,23,17,3,63.14,10467
2020,4,23,18,3,65.65,10557
2020,4,23,19,3,67.22,10530
2020,4,23,20,3,67.87,10376
2020,4,23,21,3,69.19,10183
2020,4,23,22,3,69.9,10184
2020,4,23,23,3,68.12,10259
2020,4,24,0,4,66.91,10304
2020,4,24,1,4,63.73,10241
2020,4,24,2,4,61.46,10298
2020,4,24,3,4,59.84,9857
2020,4,24,4,4,58.3,9282
2020,4,24,5,4,57.38,8665
2020,4,24,6,4,56.63,8165
2020,4,24,7,4,56.84,7869
2020,4,24,8,4,56.8,7668
2020,4,24,9,4,56.39,7603
2020,4,24,10,4,54.73,7649
2020,4,24,11,4,54.74,7977
2020,4,24,12,4,54.58,8500
2020,4,24,13,4,54.72,8911
2020,4,24,14,4,54.89,9269
2020,4,24,15,4,54.94,9493
2020,4,24,16,4,56.16,9694
2020,4,24,17,4,56.46,9880
2020,4,24,18,4,57.06,10112
2020,4,24,19,4,57.59,10324
2020,4,24,20,4,58.95,10438
2020,4,24,21,4,60.79,10515
2020,4,24,22,4,61.62,10713
2020,4,24,23,4,62.9,10892
2020,4,25,0,5,62.64,10861
2020,4,25,1,5,62.25,10587
2020,4,25,2,5,61.97,10583
2020,4,25,3,5,61.6,10191
2020,4,25,4,5,61.72,9478
2020,4,25,5,5,61.72,8748
2020,4,25,6,5,61.52,8115
2020,4,25,7,5,61.5,7655
2020,4,25,8,5,61.47,7358
2020,4,25,9,5,61.42,7205
2020,4,25,10,5,61.53,7176
2020,4,25,11,5,61.65,7278
2020,4,25,12,5,61.66,7426
2020,4,25,13,5,61.94,7609
2020,4,25,14,5,63.15,8054
2020,4,25,15,5,65.29,8511
2020,4,25,16,5,69.35,8836
2020,4,25,17,5,70.95,9027
2020,4,25,18,5,73,9148
2020,4,25,19,5,74.23,9125
2020,4,25,20,5,75.33,9080
2020,4,25,21,5,76.49,9083
2020,4,25,22,5,76.38,9202
2020,4,25,23,5,74.35,9417
2020,4,26,0,6,72.96,9513
2020,4,26,1,6,70.51,9480
2020,4,26,2,6,67.76,9635
2020,4,26,3,6,65.64,9293
2020,4,26,4,6,62.54,8801
2020,4,26,5,6,61.81,8310
2020,4,26,6,6,59.88,7817
2020,4,26,7,6,58.75,7468
2020,4,26,8,6,58.2,7232
2020,4,26,9,6,57.61,7126
2020,4,26,10,6,56.31,7093
2020,4,26,11,6,57.24,7143
2020,4,26,12,6,56.94,7241
2020,4,26,13,6,57.36,7402
2020,4,26,14,6,57.76,7877
2020,4,26,15,6,58.57,8314
2020,4,26,16,6,60.47,8555
2020,4,26,17,6,61.4,8752
2020,4,26,18,6,62.11,8968
2020,4,26,19,6,62.43,9013
2020,4,26,20,6,63.16,9010
2020,4,26,21,6,63.9,9113
2020,4,26,22,6,64.32,9298
2020,4,26,23,6,62.81,9545
2020,4,27,0,7,62.65,9582
2020,4,27,1,7,62.25,9511
2020,4,27,2,7,61.56,9635
2020,4,27,3,7,60.54,9337
2020,4,27,4,7,59.54,8781
2020,4,27,5,7,58.89,8227
2020,4,27,6,7,58.81,7761
2020,4,27,7,7,58.76,7524
2020,4,27,8,7,58.48,7409
2020,4,27,9,7,58.43,7430
2020,4,27,10,7,57.96,7646
2020,4,27,11,7,55.76,8159
2020,4,27,12,7,55.99,8878
2020,4,27,13,7,57.13,9526
2020,4,27,14,7,58.51,9850
2020,4,27,15,7,60.8,9902
2020,4,27,16,7,64.39,9902
2020,4,27,17,7,65.75,9880
2020,4,27,18,7,68.14,9850
2020,4,27,19,7,69.65,9863
2020,4,27,20,7,70.57,9822
2020,4,27,21,7,70.89,9840
2020,4,27,22,7,70.78,9924
2020,4,27,23,7,67.05,10266
2020,4,28,0,1,64.18,10371
2020,4,28,1,1,62.03,10267
2020,4,28,2,1,59.88,10328
2020,4,28,3,1,57.57,9992
2020,4,28,4,1,55.09,9264
2020,4,28,5,1,54.12,8593
2020,4,28,6,1,53.13,8123
2020,4,28,7,1,51.96,7875
2020,4,28,8,1,52.1,7803
2020,4,28,9,1,51.53,7841
2020,4,28,10,1,50.1,8071
2020,4,28,11,1,50.72,8621
2020,4,28,12,1,50.46,9335
2020,4,28,13,1,51.85,9939
2020,4,28,14,1,53.81,10161
2020,4,28,15,1,56.76,10055
2020,4,28,16,1,61.25,9949
2020,4,28,17,1,63.06,9939
2020,4,28,18,1,65.83,9932
2020,4,28,19,1,67.65,10132
2020,4,28,20,1,68.51,10116
2020,4,28,21,1,69.75,10184
2020,4,28,22,1,70.44,10270
2020,4,28,23,1,68.84,10534
2020,4,29,0,2,67.68,10639
2020,4,29,1,2,64.11,10543
2020,4,29,2,2,60.36,10645
2020,4,29,3,2,56.45,10264
2020,4,29,4,2,52.57,9486
2020,4,29,5,2,50.67,8723
2020,4,29,6,2,49.26,8119
2020,4,29,7,2,47.83,7753
2020,4,29,8,2,47.31,7565
2020,4,29,9,2,47.13,7480
2020,4,29,10,2,46.65,7564
2020,4,29,11,2,46.2,7925
2020,4,29,12,2,46.59,8471
2020,4,29,13,2,49.6,9033
2020,4,29,14,2,53.8,9478
2020,4,29,15,2,60.62,9737
2020,4,29,16,2,65.34,10020
2020,4,29,17,2,67.71,10362
2020,4,29,18,2,70.76,10710
2020,4,29,19,2,72.58,10954
2020,4,29,20,2,73.7,11051
2020,4,29,21,2,74.35,11103
2020,4,29,22,2,75.39,11047
2020,4,29,23,2,73.01,11065
2020,4,30,0,3,72.15,11039
2020,4,30,1,3,69.96,10879
2020,4,30,2,3,67.72,10845
2020,4,30,3,3,65.89,10394
2020,4,30,4,3,63,9719
2020,4,30,5,3,62.02,9000
2020,4,30,6,3,61.03,8378
2020,4,30,7,3,60.18,7947
2020,4,30,8,3,59.91,7667
2020,4,30,9,3,59.09,7538
2020,4,30,10,3,57.45,7609
2020,4,30,11,3,58.51,7950
2020,4,30,12,3,58.46,8541
2020,4,30,13,3,60.42,9050
2020,4,30,14,3,63.12,9566
2020,4,30,15,3,66.96,9834
2020,4,30,16,3,72.24,10004
2020,4,30,17,3,74.78,10084
2020,4,30,18,3,76.22,10119
2020,4,30,19,3,77.4,10103
2020,4,30,20,3,77.39,10098
2020,4,30,21,3,76.6,9991
2020,4,30,22,3,75.2,9973
2020,4,30,23,3,72.03,10052
2020,5,1,0,4,70.67,10082
2020,5,1,1,4,69.37,10054
2020,5,1,2,4,68.46,10197
2020,5,1,3,4,67.38,9906
2020,5,1,4,4,65.52,9286
2020,5,1,5,4,65.27,8659
2020,5,1,6,4,63.84,8136
2020,5,1,7,4,61.17,7837
2020,5,1,8,4,60.61,7667
2020,5,1,9,4,58.81,7643
2020,5,1,10,4,58.11,7758
2020,5,1,11,4,55.86,8169
2020,5,1,12,4,55.37,8745
2020,5,1,13,4,55.36,9296
2020,5,1,14,4,56.15,9669
2020,5,1,15,4,57.21,9803
2020,5,1,16,4,59.18,9762
2020,5,1,17,4,60.62,9690
2020,5,1,18,4,62.15,9643
2020,5,1,19,4,63.7,9596
2020,5,1,20,4,64.43,9492
2020,5,1,21,4,64.52,9434
2020,5,1,22,4,64.6,9548
2020,5,1,23,4,62.98,9697
2020,5,2,0,5,61.82,9779
2020,5,2,1,5,59.96,9691
2020,5,2,2,5,58.84,9808
2020,5,2,3,5,57.82,9608
2020,5,2,4,5,56.22,9070
2020,5,2,5,5,55.19,8454
2020,5,2,6,5,53.73,7957
2020,5,2,7,5,52.48,7648
2020,5,2,8,5,52.61,7487
2020,5,2,9,5,51.98,7439
2020,5,2,10,5,50.96,7542
2020,5,2,11,5,50.97,7737
2020,5,2,12,5,51.52,7961
2020,5,2,13,5,52.89,8270
2020,5,2,14,5,54.45,8554
2020,5,2,15,5,56.44,8686
2020,5,2,16,5,60.43,8738
2020,5,2,17,5,62.21,8758
2020,5,2,18,5,64.34,8784
2020,5,2,19,5,65.25,8840
2020,5,2,20,5,65.93,8989
2020,5,2,21,5,66.58,9233
2020,5,2,22,5,66.92,9627
2020,5,2,23,5,65.75,10017
2020,5,3,0,6,65.04,10171
2020,5,3,1,6,62.89,9965
2020,5,3,2,6,60.37,9929
2020,5,3,3,6,57.75,9675
2020,5,3,4,6,54.92,9019
2020,5,3,5,6,54.28,8329
2020,5,3,6,6,52.41,7749
2020,5,3,7,6,50.99,7351
2020,5,3,8,6,50.38,7082
2020,5,3,9,6,48.77,6947
2020,5,3,10,6,46.62,6912
2020,5,3,11,6,49.7,6987
2020,5,3,12,6,49.72,7039
2020,5,3,13,6,52.42,7263
2020,5,3,14,6,55.78,7783
2020,5,3,15,6,60.56,8315
2020,5,3,16,6,66.17,8765
2020,5,3,17,6,68.05,9252
2020,5,3,18,6,71,9891
2020,5,3,19,6,72.76,10436
2020,5,3,20,6,74.01,10954
2020,5,3,21,6,74.98,11457
2020,5,3,22,6,75.98,11951
2020,5,3,23,6,73.8,12311
2020,5,4,0,7,72.97,12349
2020,5,4,1,7,70.56,11972
2020,5,4,2,7,68.53,11781
2020,5,4,3,7,65.79,11378
2020,5,4,4,7,62.55,10514
2020,5,4,5,7,61.11,9628
2020,5,4,6,7,59.78,8855
2020,5,4,7,7,58.6,8294
2020,5,4,8,7,58.47,7953
2020,5,4,9,7,57.35,7737
2020,5,4,10,7,56.47,7745
2020,5,4,11,7,58.45,8043
2020,5,4,12,7,58.36,8528
2020,5,4,13,7,61.27,9186
2020,5,4,14,7,64.34,9903
2020,5,4,15,7,71.32,10497
2020,5,4,16,7,77.13,11076
2020,5,4,17,7,79.64,11656
2020,5,4,18,7,81.99,12176
2020,5,4,19,7,83.22,12644
2020,5,4,20,7,84.05,12947
2020,5,4,21,7,84.71,13285
2020,5,4,22,7,85.21,13582
2020,5,4,23,7,82.25,13796
2020,5,5,0,1,80.88,13675
2020,5,5,1,1,78.47,13036
2020,5,5,2,1,77.17,12560
2020,5,5,3,1,75.99,11831
2020,5,5,4,1,74.07,10751
2020,5,5,5,1,72.48,9743
2020,5,5,6,1,71.21,8931
2020,5,5,7,1,70.45,8384
2020,5,5,8,1,69.97,8053
2020,5,5,9,1,69,7841
2020,5,5,10,1,67.4,7846
2020,5,5,11,1,67.69,8135
2020,5,5,12,1,67.63,8674
2020,5,5,13,1,69.39,9188
2020,5,5,14,1,70.92,9712
2020,5,5,15,1,73.1,10070
2020,5,5,16,1,76.16,10449
2020,5,5,17,1,77.22,10698
2020,5,5,18,1,78.51,10930
2020,5,5,19,1,79.46,10960
2020,5,5,20,1,80.63,10931
2020,5,5,21,1,81.47,11064
2020,5,5,22,1,82.07,11222
2020,5,5,23,1,80.52,11316
2020,5,6,0,2,78.96,11227
2020,5,6,1,2,74.96,10938
2020,5,6,2,2,72.43,10790
2020,5,6,3,2,69.92,10235
2020,5,6,4,2,66.45,9612
2020,5,6,5,2,65.34,8895
2020,5,6,6,2,63.85,8323
2020,5,6,7,2,62.47,7955
2020,5,6,8,2,63.01,7715
2020,5,6,9,2,61.82,7603
2020,5,6,10,2,60.58,7655
2020,5,6,11,2,60.41,8012
2020,5,6,12,2,60.05,8540
2020,5,6,13,2,59.66,9137
2020,5,6,14,2,60.89,9552
2020,5,6,15,2,61.19,9758
2020,5,6,16,2,63.31,9908
2020,5,6,17,2,63.39,10146
2020,5,6,18,2,64.09,10249
2020,5,6,19,2,65.64,10462
2020,5,6,20,2,67.53,10450
2020,5,6,21,2,69.49,10456
2020,5,6,22,2,69.59,10349
2020,5,6,23,2,66.78,10239
2020,5,7,0,3,65.03,10132
2020,5,7,1,3,63.88,9994
2020,5,7,2,3,63.62,10137
2020,5,7,3,3,63.26,9969
2020,5,7,4,3,62.01,9403
2020,5,7,5,3,61.54,8769
2020,5,7,6,3,60.19,8348
2020,5,7,7,3,60.01,8147
2020,5,7,8,3,59.39,8039
2020,5,7,9,3,57.99,8103
2020,5,7,10,3,55.85,8355
2020,5,7,11,3,55.15,8947
2020,5,7,12,3,55.16,9717
2020,5,7,13,3,56.56,10415
2020,5,7,14,3,58.62,10518
2020,5,7,15,3,61.75,10383
2020,5,7,16,3,65.25,10214
2020,5,7,17,3,66.09,10060
2020,5,7,18,3,66.81,9971
2020,5,7,19,3,67.46,9870
2020,5,7,20,3,68.01,9720
2020,5,7,21,3,65.62,9622
2020,5,7,22,3,61.7,9814
2020,5,7,23,3,57.27,9785
2020,5,8,0,4,56.28,9894
2020,5,8,1,4,55.1,9904
2020,5,8,2,4,53.79,10053
2020,5,8,3,4,51.57,9913
2020,5,8,4,4,49.56,9280
2020,5,8,5,4,48.01,8625
2020,5,8,6,4,46.16,8205
2020,5,8,7,4,45.24,7983
2020,5,8,8,4,44.27,7930
2020,5,8,9,4,43.62,7975
2020,5,8,10,4,42.52,8164
2020,5,8,11,4,43.47,8626
2020,5,8,12,4,43.95,9254
2020,5,8,13,4,46.68,9833
2020,5,8,14,4,50.42,10078
2020,5,8,15,4,54.02,10180
2020,5,8,16,4,58.59,10289
2020,5,8,17,4,60.1,10240
2020,5,8,18,4,61.8,10186
2020,5,8,19,4,63.46,10123
2020,5,8,20,4,64.5,10029
2020,5,8,21,4,66.12,9963
2020,5,8,22,4,66.72,10014
2020,5,8,23,4,65.56,10145
2020,5,9,0,5,64.85,10131
2020,5,9,1,5,62.33,10085
2020,5,9,2,5,59.75,10160
2020,5,9,3,5,57.08,9904
2020,5,9,4,5,51.93,9407
2020,5,9,5,5,49.4,8885
2020,5,9,6,5,47.69,8416
2020,5,9,7,5,47.07,8243
2020,5,9,8,5,46.56,8201
2020,5,9,9,5,45.4,8274
2020,5,9,10,5,45.15,8465
2020,5,9,11,5,47.08,8794
2020,5,9,12,5,47.15,9138
2020,5,9,13,5,50.38,9517
2020,5,9,14,5,54.11,9672
2020,5,9,15,5,58.51,9671
2020,5,9,16,5,61.77,9556
2020,5,9,17,5,63.18,9372
2020,5,9,18,5,64.39,9159
2020,5,9,19,5,64.01,8895
2020,5,9,20,5,63.38,8685
2020,5,9,21,5,61.35,8485
2020,5,9,22,5,58.8,8649
2020,5,9,23,5,54.64,8773
2020,5,10,0,6,54.3,8900
2020,5,10,1,6,54.55,8959
2020,5,10,2,6,54.56,9298
2020,5,10,3,6,54.42,9401
2020,5,10,4,6,52.93,9092
2020,5,10,5,6,51.83,8724
2020,5,10,6,6,49.31,8414
2020,5,10,7,6,47.18,8253
2020,5,10,8,6,46.07,8272
2020,5,10,9,6,44.05,8359
2020,5,10,10,6,42.49,8549
2020,5,10,11,6,42.03,8860
2020,5,10,12,6,42.27,9150
2020,5,10,13,6,44.83,9507
2020,5,10,14,6,46.32,9592
2020,5,10,15,6,49.1,9515
2020,5,10,16,6,52.9,9264
2020,5,10,17,6,54.53,9024
2020,5,10,18,6,56.68,8848
2020,5,10,19,6,58.35,8597
2020,5,10,20,6,59.65,8372
2020,5,10,21,6,61.13,8482
2020,5,10,22,6,61.97,8517
2020,5,10,23,6,60.87,8704
2020,5,11,0,7,60.12,8924
2020,5,11,1,7,57.75,8932
2020,5,11,2,7,54.62,9138
2020,5,11,3,7,51.09,9159
2020,5,11,4,7,45.72,8692
2020,5,11,5,7,43.73,8189
2020,5,11,6,7,41.7,7739
2020,5,11,7,7,40.59,7486
2020,5,11,8,7,40.42,7394
2020,5,11,9,7,39.7,7443
2020,5,11,10,7,39.18,7662
2020,5,11,11,7,40.82,8200
2020,5,11,12,7,41.16,8893
2020,5,11,13,7,44.65,9575
2020,5,11,14,7,47.77,9927
2020,5,11,15,7,53.75,10030
2020,5,11,16,7,59.34,10071
2020,5,11,17,7,61.32,10071
2020,5,11,18,7,64.32,10042
2020,5,11,19,7,66.21,10003
2020,5,11,20,7,67.47,9869
2020,5,11,21,7,68.57,9765
2020,5,11,22,7,69.21,9772
2020,5,11,23,7,67.89,9898
2020,5,12,0,1,66.98,10008
2020,5,12,1,1,64.77,10018
2020,5,12,2,1,62.18,10141
2020,5,12,3,1,59.92,10049
2020,5,12,4,1,57.45,9413
