date,temperature_F
2/8/2020 21:06,37.95
2/8/2020 22:06,37.5
2/8/2020 23:06,37.5
2/9/2020 0:06,37.52
2/9/2020 1:06,37.54
2/9/2020 2:06,37.23
2/9/2020 3:06,36.13
2/9/2020 4:06,35.81
2/9/2020 5:06,35.29
2/9/2020 6:06,34.4
2/9/2020 7:06,33.55
2/9/2020 8:06,32.79
2/9/2020 9:06,32.47
2/9/2020 10:06,31.41
2/9/2020 11:06,31.76
2/9/2020 12:07,31.69
2/9/2020 13:07,32
2/9/2020 14:07,34.57
2/9/2020 15:07,39.13
2/9/2020 16:07,41.98
2/9/2020 17:07,45.13
2/9/2020 18:07,47.36
2/9/2020 19:07,48.78
2/9/2020 20:07,50.58
2/9/2020 21:07,50.98
2/9/2020 22:07,49.14
2/9/2020 23:07,46.84
2/10/2020 0:07,44.51
2/10/2020 1:07,43.55
2/10/2020 2:07,42.13
2/10/2020 3:07,40.85
2/10/2020 4:07,40.29
2/10/2020 5:07,38.77
2/10/2020 6:07,38.46
2/10/2020 7:07,38.3
2/10/2020 8:07,37.98
2/10/2020 9:07,36.14
2/10/2020 10:07,36.91
2/10/2020 11:07,36.41
2/10/2020 12:07,36.8
2/10/2020 13:07,38.32
2/10/2020 14:07,42.87
2/10/2020 15:07,47.95
2/10/2020 16:07,50.57
2/10/2020 17:07,53.31
2/10/2020 18:07,54.41
2/10/2020 19:07,55.84
2/10/2020 20:07,56.23
2/10/2020 21:07,56.67
2/10/2020 22:07,54.46
2/10/2020 23:07,53.88
2/11/2020 0:07,53.23
2/11/2020 1:07,53.2
2/11/2020 2:07,53.53
2/11/2020 3:07,54.36
2/11/2020 4:07,54.35
2/11/2020 5:07,54.2
2/11/2020 6:07,54.78
2/11/2020 7:07,55.67
2/11/2020 8:07,56.65
2/11/2020 9:07,57.04
2/11/2020 10:07,58.42
2/11/2020 11:07,57.9
2/11/2020 12:07,58.28
2/11/2020 13:07,59.1
2/11/2020 14:07,61.14
2/11/2020 15:07,63.23
2/11/2020 16:07,64.73
2/11/2020 17:07,66.53
2/11/2020 18:07,68.26
2/11/2020 19:07,68.02
2/11/2020 20:07,68.63
2/11/2020 21:07,68.66
2/11/2020 22:07,69.15
2/11/2020 23:07,68.29
2/12/2020 0:07,67.61
2/12/2020 1:07,66.48
2/12/2020 2:07,64.79
2/12/2020 3:07,62.65
2/12/2020 4:07,62.06
2/12/2020 5:07,59.82
2/12/2020 6:07,58.3
2/12/2020 7:07,57.18
2/12/2020 8:07,55.21
2/12/2020 9:07,53.94
2/12/2020 10:07,51.79
2/12/2020 11:07,51.6
2/12/2020 12:07,51.36
2/12/2020 13:07,51.39
2/12/2020 14:07,52.5
2/12/2020 15:07,54.44
2/12/2020 16:07,55.28
2/12/2020 17:07,56.29
2/12/2020 18:07,56.65
2/12/2020 19:07,57.37
2/12/2020 20:07,57.88
2/12/2020 21:07,57.7
2/12/2020 22:07,55.68
2/12/2020 23:07,55.17
2/13/2020 0:07,54.78
2/13/2020 1:07,54.53
2/13/2020 2:07,54.35
2/13/2020 3:07,55.02
2/13/2020 4:07,55.19
2/13/2020 5:07,55.9
2/13/2020 6:07,56.65
2/13/2020 7:07,57.09
2/13/2020 8:07,59.6
2/13/2020 9:07,60.99
2/13/2020 10:07,62.18
2/13/2020 11:07,61.88
2/13/2020 12:07,62.7
2/13/2020 13:07,63.04
2/13/2020 14:07,63.73
2/13/2020 15:07,64.79
2/13/2020 16:07,64.03
2/13/2020 17:07,63.03
2/13/2020 18:07,62.89
2/13/2020 19:07,62.22
2/13/2020 20:07,62.77
2/13/2020 21:07,62.56
2/13/2020 22:07,62.13
2/13/2020 23:07,60.18
2/14/2020 0:07,57.21
2/14/2020 1:07,54.69
2/14/2020 2:07,52.55
2/14/2020 3:07,50.61
2/14/2020 4:07,49.45
2/14/2020 5:07,47.35
2/14/2020 6:07,46.16
2/14/2020 7:07,44.87
2/14/2020 8:07,43.14
2/14/2020 9:07,41.77
2/14/2020 10:07,39.65
2/14/2020 11:07,39.43
2/14/2020 12:07,39.36
2/14/2020 13:08,39.61
2/14/2020 14:08,42.35
2/14/2020 15:08,44.71
2/14/2020 16:08,46.29
2/14/2020 17:08,48.14
2/14/2020 18:08,49.04
2/14/2020 19:08,50.58
2/14/2020 20:08,51.21
2/14/2020 21:08,51.51
2/14/2020 22:08,48.45
2/14/2020 23:08,45.68
2/15/2020 0:08,43.5
2/15/2020 1:08,41.89
2/15/2020 2:08,40.24
2/15/2020 3:08,37.83
2/15/2020 4:08,37.09
2/15/2020 5:08,34.44
2/15/2020 6:08,33.07
2/15/2020 7:08,32.08
2/15/2020 8:08,30.49
2/15/2020 9:08,29.22
2/15/2020 10:08,26.64
2/15/2020 11:08,26.38
2/15/2020 12:08,26.16
2/15/2020 13:08,27.06
2/15/2020 14:08,30.21
2/15/2020 15:08,34.14
2/15/2020 16:08,35.99
2/15/2020 17:08,39.1
2/15/2020 18:08,41.19
2/15/2020 19:08,42.96
2/15/2020 20:08,44.1
2/15/2020 21:08,45.5
2/15/2020 22:08,44.25
2/15/2020 23:08,43.04
2/16/2020 0:08,40.86
2/16/2020 1:08,39.75
2/16/2020 2:08,38.38
2/16/2020 3:08,36.89
2/16/2020 4:08,36.56
2/16/2020 5:08,35.02
2/16/2020 6:08,34.66
2/16/2020 7:08,33.76
2/16/2020 8:08,33.15
2/16/2020 9:08,32.18
2/16/2020 10:08,32.7
2/16/2020 11:08,32.83
2/16/2020 12:08,33.23
2/16/2020 13:08,34.59
2/16/2020 14:08,38.21
2/16/2020 15:08,43.06
2/16/2020 16:08,45.41
2/16/2020 17:08,48.1
2/16/2020 18:08,49.21
2/16/2020 19:08,49.2
2/16/2020 20:08,49.33
2/16/2020 21:08,49.45
2/16/2020 22:08,47.89
2/16/2020 23:08,47.71
2/17/2020 0:08,47.01
2/17/2020 1:08,47.04
2/17/2020 2:08,46.52
2/17/2020 3:08,45.26
2/17/2020 4:08,45.34
2/17/2020 5:08,44.03
2/17/2020 6:08,43.58
2/17/2020 7:08,42.77
2/17/2020 8:08,40.96
2/17/2020 9:08,39.53
2/17/2020 10:08,38.21
2/17/2020 11:08,38.32
2/17/2020 12:08,38.71
2/17/2020 13:08,39.54
2/17/2020 14:08,43.4
2/17/2020 15:08,48.61
2/17/2020 16:08,51.47
2/17/2020 17:08,54.83
2/17/2020 18:08,56.77
2/17/2020 19:08,57.88
2/17/2020 20:08,58.86
2/17/2020 21:08,59.52
2/17/2020 22:08,57.81
2/17/2020 23:08,55.27
2/18/2020 0:08,53.27
2/18/2020 1:08,52.37
2/18/2020 2:08,51.35
2/18/2020 3:08,50.09
2/18/2020 4:08,49.81
2/18/2020 5:08,48.83
2/18/2020 6:08,48.81
2/18/2020 7:08,48.7
2/18/2020 8:08,48
2/18/2020 9:08,48.07
2/18/2020 10:08,47.08
2/18/2020 11:08,47.28
2/18/2020 12:08,47.2
2/18/2020 13:08,47.67
2/18/2020 14:08,48.89
2/18/2020 15:08,51.83
2/18/2020 16:08,53.41
2/18/2020 17:08,55.33
2/18/2020 18:08,56.01
2/18/2020 19:08,56.52
2/18/2020 20:08,57.05
2/18/2020 21:08,57.22
2/18/2020 22:08,57.15
2/18/2020 23:08,56.62
2/19/2020 0:08,55.64
2/19/2020 1:08,55.38
2/19/2020 2:08,55.38
2/19/2020 3:08,55.21
2/19/2020 4:08,55.45
2/19/2020 5:08,55.44
2/19/2020 6:08,55.52
2/19/2020 7:08,55.26
2/19/2020 8:08,54.84
2/19/2020 9:08,53.63
2/19/2020 10:08,52.33
2/19/2020 11:08,51.27
2/19/2020 12:08,50.7
2/19/2020 13:08,50.68
2/19/2020 14:09,50.82
2/19/2020 15:09,50.33
2/19/2020 16:09,50.39
2/19/2020 17:09,50.31
2/19/2020 18:09,50.62
2/19/2020 19:09,51.05
2/19/2020 20:09,51.61
2/19/2020 21:09,51.75
2/19/2020 22:09,49.82
2/19/2020 23:09,48.92
2/20/2020 0:09,47.27
2/20/2020 1:09,46.75
2/20/2020 2:09,45.74
2/20/2020 3:09,44.82
2/20/2020 4:09,44.46
2/20/2020 5:09,43.53
2/20/2020 6:09,43.16
2/20/2020 7:09,42.89
2/20/2020 8:09,42.48
2/20/2020 9:09,42.38
2/20/2020 10:09,42.12
2/20/2020 11:09,42.01
2/20/2020 12:09,42.08
2/20/2020 13:09,42.15
2/20/2020 14:09,41.92
2/20/2020 15:09,41.72
2/20/2020 16:09,41.68
2/20/2020 17:09,41.54
2/20/2020 18:09,40.72
2/20/2020 19:09,39.51
2/20/2020 20:09,37.13
2/20/2020 21:09,35.63
2/20/2020 22:09,34.39
2/20/2020 23:09,34.33
2/21/2020 0:09,34.27
2/21/2020 1:09,34.57
2/21/2020 2:09,34.66
2/21/2020 3:09,34.31
2/21/2020 4:09,34.31
2/21/2020 5:09,33.93
2/21/2020 6:09,33.81
2/21/2020 7:09,33.52
2/21/2020 8:09,32.65
2/21/2020 9:09,31.7
2/21/2020 10:09,30.14
2/21/2020 11:09,29.8
2/21/2020 12:09,29.42
2/21/2020 13:09,29.63
2/21/2020 14:09,31.15
2/21/2020 15:09,33.4
2/21/2020 16:09,34.24
2/21/2020 17:09,36.16
2/21/2020 18:09,37.85
2/21/2020 19:09,38.87
2/21/2020 20:09,40.74
2/21/2020 21:09,41.86
2/21/2020 22:09,40.38
2/21/2020 23:09,38.64
2/22/2020 0:09,35.89
2/22/2020 1:09,34.24
2/22/2020 2:09,32.79
2/22/2020 3:09,31.14
2/22/2020 4:09,30.95
2/22/2020 5:09,29.05
2/22/2020 6:09,28.43
2/22/2020 7:09,27.9
2/22/2020 8:09,26.92
2/22/2020 9:09,25.52
2/22/2020 10:09,24.07
2/22/2020 11:09,24.11
2/22/2020 12:09,24.4
2/22/2020 13:09,27.14
2/22/2020 14:09,33.47
2/22/2020 15:09,41.48
2/22/2020 16:09,44.31
2/22/2020 17:09,47.94
2/22/2020 18:09,50.11
2/22/2020 19:09,51.41
2/22/2020 20:09,53.17
2/22/2020 21:09,54
2/22/2020 22:09,51.36
2/22/2020 23:09,47.91
2/23/2020 0:09,44.57
2/23/2020 1:09,43.46
2/23/2020 2:09,40.74
2/23/2020 3:09,37.21
2/23/2020 4:09,36.41
2/23/2020 5:09,34.36
2/23/2020 6:09,33.33
2/23/2020 7:09,32.73
2/23/2020 8:09,31.7
2/23/2020 9:09,30.29
2/23/2020 10:09,29.29
2/23/2020 11:09,28.85
2/23/2020 12:09,29.1
2/23/2020 13:09,31.47
2/23/2020 14:09,39.09
2/23/2020 15:09,46.94
2/23/2020 16:09,51.77
2/23/2020 17:09,55.9
2/23/2020 18:09,57.87
2/23/2020 19:09,59.07
2/23/2020 20:09,59.51
2/23/2020 21:09,59.7
2/23/2020 22:09,57.49
2/23/2020 23:09,55.48
2/24/2020 0:09,53.09
2/24/2020 1:09,52.12
2/24/2020 2:09,50.85
2/24/2020 3:09,49.55
2/24/2020 4:09,49.17
2/24/2020 5:09,48.36
2/24/2020 6:09,47.6
2/24/2020 7:09,47.32
2/24/2020 8:09,46.95
2/24/2020 9:09,46.59
2/24/2020 10:09,46.94
2/24/2020 11:09,47.07
2/24/2020 12:09,46.85
2/24/2020 13:09,47.36
2/24/2020 14:09,47.91
2/24/2020 15:09,49.23
2/24/2020 16:10,49.85
2/24/2020 17:10,49.68
2/24/2020 18:10,49.43
2/24/2020 19:10,49.05
2/24/2020 20:10,48.13
2/24/2020 21:10,47.69
2/24/2020 22:10,46.77
2/24/2020 23:10,46.73
2/25/2020 0:10,46.69
2/25/2020 1:10,46.51
2/25/2020 2:10,46.45
2/25/2020 3:10,46.54
2/25/2020 4:10,46.4
2/25/2020 5:10,46.43
2/25/2020 6:10,46.68
2/25/2020 7:10,46.91
2/25/2020 8:10,47.49
2/25/2020 9:10,47.26
2/25/2020 10:10,48.71
2/25/2020 11:10,48.73
2/25/2020 12:10,48.77
2/25/2020 13:10,49.1
2/25/2020 14:10,51.02
2/25/2020 15:10,53.77
2/25/2020 16:10,55.22
2/25/2020 17:10,57.26
2/25/2020 18:10,58.59
2/25/2020 19:10,59.67
2/25/2020 20:10,61.06
2/25/2020 21:10,62.22
2/25/2020 22:10,60.19
2/25/2020 23:10,59.7
2/26/2020 0:10,58.15
2/26/2020 1:10,57.33
2/26/2020 2:10,57.12
2/26/2020 3:10,55.26
2/26/2020 4:10,54.73
2/26/2020 5:10,52.98
2/26/2020 6:10,52.23
2/26/2020 7:10,52.02
2/26/2020 8:10,50.7
2/26/2020 9:10,50.19
2/26/2020 10:10,48.03
2/26/2020 11:10,48.17
2/26/2020 12:10,48.54
2/26/2020 13:10,48.65
2/26/2020 14:10,50.57
2/26/2020 15:10,54.57
2/26/2020 16:10,57.33
2/26/2020 17:10,60.34
2/26/2020 18:10,61.53
2/26/2020 19:10,62.11
2/26/2020 20:10,62.09
2/26/2020 21:10,61.96
2/26/2020 22:10,59.12
2/26/2020 23:10,58.16
2/27/2020 0:10,57.16
2/27/2020 1:10,56.06
2/27/2020 2:10,53.27
2/27/2020 3:10,49.68
2/27/2020 4:10,47.84
2/27/2020 5:10,45.51
2/27/2020 6:10,44.22
2/27/2020 7:10,42.84
2/27/2020 8:10,40.63
2/27/2020 9:10,39.01
2/27/2020 10:10,36.92
2/27/2020 11:10,36.7
2/27/2020 12:10,36.28
2/27/2020 13:10,36.89
2/27/2020 14:10,38.52
2/27/2020 15:10,41.26
2/27/2020 16:10,42.33
2/27/2020 17:10,44.36
2/27/2020 18:10,46.01
2/27/2020 19:10,46.77
2/27/2020 20:10,48.22
2/27/2020 21:10,49.51
2/27/2020 22:10,47.41
2/27/2020 23:10,45.65
2/28/2020 0:10,43.44
2/28/2020 1:10,41.65
2/28/2020 2:10,39.6
2/28/2020 3:10,37.59
2/28/2020 4:10,36.71
2/28/2020 5:10,35.29
2/28/2020 6:10,34.38
2/28/2020 7:10,33.77
2/28/2020 8:10,31.84
2/28/2020 9:10,30.29
2/28/2020 10:10,29.52
2/28/2020 11:10,29.28
2/28/2020 12:10,30.21
2/28/2020 13:10,32.51
2/28/2020 14:10,38.6
2/28/2020 15:10,44.69
2/28/2020 16:10,46.64
2/28/2020 17:10,48.34
2/28/2020 18:10,49.74
2/28/2020 19:10,49.65
2/28/2020 20:10,49.41
2/28/2020 21:10,49.24
2/28/2020 22:10,46.91
2/28/2020 23:10,45.64
2/29/2020 0:10,44.15
2/29/2020 1:10,43.32
2/29/2020 2:10,41.93
2/29/2020 3:10,39.74
2/29/2020 4:10,39.03
2/29/2020 5:10,36.97
2/29/2020 6:10,35.74
2/29/2020 7:10,35.12
2/29/2020 8:10,35.13
2/29/2020 9:10,34.41
2/29/2020 10:10,33.26
2/29/2020 11:10,33.03
2/29/2020 12:10,33.03
2/29/2020 13:10,35.33
2/29/2020 14:10,39.51
2/29/2020 15:10,42.99
2/29/2020 16:10,43.98
2/29/2020 17:11,45.23
2/29/2020 18:11,46.31
2/29/2020 19:11,46.71
2/29/2020 20:11,47.92
2/29/2020 21:11,47.77
2/29/2020 22:11,45.42
2/29/2020 23:11,44.07
3/1/2020 0:11,41.52
3/1/2020 1:11,40.15
3/1/2020 2:11,37.7
3/1/2020 3:11,35.4
3/1/2020 4:11,34.06
3/1/2020 5:11,31.73
3/1/2020 6:11,30.52
3/1/2020 7:11,30.18
3/1/2020 8:11,29.32
3/1/2020 9:11,27.93
3/1/2020 10:11,25.82
3/1/2020 11:11,25.83
3/1/2020 12:11,25.56
3/1/2020 13:11,29.38
3/1/2020 14:11,37.99
3/1/2020 15:11,44.88
3/1/2020 16:11,47.34
3/1/2020 17:11,50.96
3/1/2020 18:11,53.2
3/1/2020 19:11,54.91
3/1/2020 20:11,56.76
3/1/2020 21:11,57.66
3/1/2020 22:11,55.28
3/1/2020 23:11,53.61
3/2/2020 0:11,51.48
3/2/2020 1:11,50.07
3/2/2020 2:11,48.47
3/2/2020 3:11,46.64
3/2/2020 4:11,46.13
3/2/2020 5:11,44.48
3/2/2020 6:11,43.64
3/2/2020 7:11,42.95
3/2/2020 8:11,42.82
3/2/2020 9:11,41.77
3/2/2020 10:11,40.28
3/2/2020 11:11,40.41
3/2/2020 12:11,40.1
3/2/2020 13:11,42.48
3/2/2020 14:11,49.16
3/2/2020 15:11,54.53
3/2/2020 16:11,57.97
3/2/2020 17:11,60.81
3/2/2020 18:11,62.1
3/2/2020 19:11,62.45
3/2/2020 20:11,62.33
3/2/2020 21:11,61.19
3/2/2020 22:11,59.54
3/2/2020 23:11,58.24
3/3/2020 0:11,57.04
3/3/2020 1:11,56.53
3/3/2020 2:11,56.09
3/3/2020 3:11,55.62
3/3/2020 4:11,55.08
3/3/2020 5:11,54.03
3/3/2020 6:11,53.26
3/3/2020 7:11,52.92
3/3/2020 8:11,53.12
3/3/2020 9:11,53.92
3/3/2020 10:11,53.52
3/3/2020 11:11,53.82
3/3/2020 12:11,54.04
3/3/2020 13:11,54.95
3/3/2020 14:11,56.27
3/3/2020 15:11,57.95
3/3/2020 16:11,58.48
3/3/2020 17:11,58.38
3/3/2020 18:11,58.95
3/3/2020 19:11,59.51
3/3/2020 20:11,60.71
3/3/2020 21:11,61.3
3/3/2020 22:11,60.79
3/3/2020 23:11,60.21
3/4/2020 0:11,59.1
3/4/2020 1:11,59.31
3/4/2020 2:11,59.04
3/4/2020 3:11,57.83
3/4/2020 4:11,57.28
3/4/2020 5:11,56.09
3/4/2020 6:11,54.85
3/4/2020 7:11,53.79
3/4/2020 8:11,51.83
3/4/2020 9:11,50.08
3/4/2020 10:11,48.19
3/4/2020 11:11,48.36
3/4/2020 12:11,48.93
3/4/2020 13:11,49.95
3/4/2020 14:11,52.36
3/4/2020 15:11,55.16
3/4/2020 16:11,56.04
3/4/2020 17:11,57.06
3/4/2020 18:11,58.25
3/4/2020 19:11,58.63
3/4/2020 20:11,58.85
3/4/2020 21:11,58.35
3/4/2020 22:11,55.78
3/4/2020 23:11,55.16
3/5/2020 0:11,54.38
3/5/2020 1:11,53.8
3/5/2020 2:11,53.57
3/5/2020 3:11,52.81
3/5/2020 4:11,52.36
3/5/2020 5:11,50.96
3/5/2020 6:11,50.04
3/5/2020 7:11,49.02
3/5/2020 8:11,48.47
3/5/2020 9:11,48.3
3/5/2020 10:11,48.32
3/5/2020 11:11,48.69
3/5/2020 12:11,49.11
3/5/2020 13:11,49.3
3/5/2020 14:11,50.01
3/5/2020 15:11,50.74
3/5/2020 16:11,51.33
3/5/2020 17:11,52.52
3/5/2020 18:12,52.58
3/5/2020 19:12,52.87
3/5/2020 20:12,51.62
3/5/2020 21:12,52.11
3/5/2020 22:12,51.12
3/5/2020 23:12,50.36
3/6/2020 0:12,49.37
3/6/2020 1:12,48.76
3/6/2020 2:12,47.5
3/6/2020 3:12,45.96
3/6/2020 4:12,44.73
3/6/2020 5:12,42.83
3/6/2020 6:12,41.22
3/6/2020 7:12,41
3/6/2020 8:12,39.93
3/6/2020 9:12,39.56
3/6/2020 10:12,39.88
3/6/2020 11:12,40.56
3/6/2020 12:12,41.36
3/6/2020 13:12,43.36
3/6/2020 14:12,47.32
3/6/2020 15:12,52.28
3/6/2020 16:12,53.47
3/6/2020 17:12,53.87
3/6/2020 18:12,53.25
3/6/2020 19:12,52.68
3/6/2020 20:12,52.01
3/6/2020 21:12,51.47
3/6/2020 22:12,48.45
3/6/2020 23:12,46.94
3/7/2020 0:12,45.73
3/7/2020 1:12,44.56
3/7/2020 2:12,43.49
3/7/2020 3:12,42.26
3/7/2020 4:12,41.93
3/7/2020 5:12,41.26
3/7/2020 6:12,40.68
3/7/2020 7:12,39.84
3/7/2020 8:12,38.83
3/7/2020 9:12,37.79
3/7/2020 10:12,37.17
3/7/2020 11:12,37.16
3/7/2020 12:12,37.41
3/7/2020 13:12,38.97
3/7/2020 14:12,41.83
3/7/2020 15:12,45.51
3/7/2020 16:12,46.88
3/7/2020 17:12,49.63
3/7/2020 18:12,50.99
3/7/2020 19:12,52.03
3/7/2020 20:12,53.56
3/7/2020 21:12,54.51
3/7/2020 22:12,52.45
3/7/2020 23:12,50.41
3/8/2020 0:12,47.52
3/8/2020 1:12,45.4
3/8/2020 2:12,43.09
3/8/2020 3:12,39.71
3/8/2020 4:12,38.56
3/8/2020 5:12,35.95
3/8/2020 6:12,34.36
3/8/2020 7:12,33.57
3/8/2020 8:12,31.74
3/8/2020 9:12,31
3/8/2020 10:12,28.95
3/8/2020 11:12,28.91
3/8/2020 12:12,28.9
3/8/2020 13:12,33.07
3/8/2020 14:12,43
3/8/2020 15:12,49.4
3/8/2020 16:12,51.95
3/8/2020 17:12,55.17
3/8/2020 18:12,56.8
3/8/2020 19:12,58.49
3/8/2020 20:12,60.13
3/8/2020 21:12,60.82
3/8/2020 22:12,57.84
3/8/2020 23:12,55.99
3/9/2020 0:12,54.2
3/9/2020 1:12,52.2
3/9/2020 2:12,49.93
3/9/2020 3:12,46.95
3/9/2020 4:12,45.46
3/9/2020 5:12,44.02
3/9/2020 6:12,42.23
3/9/2020 7:12,41.18
3/9/2020 8:12,39.98
3/9/2020 9:12,38.21
3/9/2020 10:12,36.72
3/9/2020 11:12,36.32
3/9/2020 12:12,36.63
3/9/2020 13:12,40.63
3/9/2020 14:12,50.07
3/9/2020 15:12,56.48
3/9/2020 16:12,60.41
3/9/2020 17:12,64.3
3/9/2020 18:12,65.75
3/9/2020 19:12,66.88
3/9/2020 20:12,67.47
3/9/2020 21:12,67.44
3/9/2020 22:12,63.97
3/9/2020 23:12,63.29
3/10/2020 0:12,61.63
3/10/2020 1:12,60.63
3/10/2020 2:12,60.14
3/10/2020 3:12,59
3/10/2020 4:12,57.7
3/10/2020 5:12,58.37
3/10/2020 6:12,57.94
3/10/2020 7:12,57.8
3/10/2020 8:12,57.65
3/10/2020 9:12,57.29
3/10/2020 10:12,56.51
3/10/2020 11:12,56.33
3/10/2020 12:12,56.41
3/10/2020 13:12,57.04
3/10/2020 14:12,58.45
3/10/2020 15:12,60.33
3/10/2020 16:12,61.89
3/10/2020 17:12,63.49
3/10/2020 18:12,64.13
3/10/2020 19:13,64.61
3/10/2020 20:13,65.54
3/10/2020 21:13,65.73
3/10/2020 22:13,64.7
3/10/2020 23:13,63.99
3/11/2020 0:13,62.41
3/11/2020 1:13,61.65
3/11/2020 2:13,60.37
3/11/2020 3:13,58.95
3/11/2020 4:13,58.08
3/11/2020 5:13,57.42
3/11/2020 6:13,56.02
3/11/2020 7:13,55.84
3/11/2020 8:13,54.42
3/11/2020 9:13,53.66
3/11/2020 10:13,53.2
3/11/2020 11:13,53.01
3/11/2020 12:13,52.64
3/11/2020 13:13,54.99
3/11/2020 14:13,58.76
3/11/2020 15:13,65.28
3/11/2020 16:13,68.7
3/11/2020 17:13,71.37
3/11/2020 18:13,72.99
3/11/2020 19:13,73.67
3/11/2020 20:13,73.76
3/11/2020 21:13,72.87
3/11/2020 22:13,69.79
3/11/2020 23:13,68.33
3/12/2020 0:13,66.66
3/12/2020 1:13,65.52
3/12/2020 2:13,63.46
3/12/2020 3:13,60.46
3/12/2020 4:13,58.2
3/12/2020 5:13,56.6
3/12/2020 6:13,54.73
3/12/2020 7:13,53.93
3/12/2020 8:13,52.23
3/12/2020 9:13,51.56
3/12/2020 10:13,49.44
3/12/2020 11:13,48.83
3/12/2020 12:13,49.11
3/12/2020 13:13,52.16
3/12/2020 14:13,58.24
3/12/2020 15:13,64
3/12/2020 16:13,66.86
3/12/2020 17:13,69.81
3/12/2020 18:13,71.5
3/12/2020 19:13,72.6
3/12/2020 20:13,72.95
3/12/2020 21:13,72.94
3/12/2020 22:13,70.85
3/12/2020 23:13,69.45
3/13/2020 0:13,67.65
3/13/2020 1:13,67.08
3/13/2020 2:13,66.43
3/13/2020 3:13,66
3/13/2020 4:13,65.37
3/13/2020 5:13,65.53
3/13/2020 6:13,65.39
3/13/2020 7:13,65.2
3/13/2020 8:13,64.4
3/13/2020 9:13,63.81
3/13/2020 10:13,64.32
3/13/2020 11:13,64.38
3/13/2020 12:13,64.5
3/13/2020 13:13,64.52
3/13/2020 14:13,65.89
3/13/2020 15:13,69.73
3/13/2020 16:13,71.15
3/13/2020 17:13,72.54
3/13/2020 18:13,73.71
3/13/2020 19:13,74.17
3/13/2020 20:13,74.04
3/13/2020 21:13,73.41
3/13/2020 22:13,71.72
3/13/2020 23:13,70.54
3/14/2020 0:13,68.27
3/14/2020 1:13,67.49
3/14/2020 2:13,65.93
3/14/2020 3:13,63.6
3/14/2020 4:13,62.23
3/14/2020 5:13,60.41
3/14/2020 6:13,59.5
3/14/2020 7:13,59.3
3/14/2020 8:13,57.91
3/14/2020 9:13,56.1
3/14/2020 10:13,55.54
3/14/2020 11:13,55.18
3/14/2020 12:13,54.75
3/14/2020 13:13,55.85
3/14/2020 14:13,57.96
3/14/2020 15:13,60.94
3/14/2020 16:13,62.12
3/14/2020 17:13,63.6
3/14/2020 18:13,64.43
3/14/2020 19:13,65.01
3/14/2020 20:13,64.71
3/14/2020 21:13,64.18
3/14/2020 22:13,62.09
3/14/2020 23:13,61.3
3/15/2020 0:13,59.88
3/15/2020 1:13,59.61
3/15/2020 2:13,58.96
3/15/2020 3:13,58.6
3/15/2020 4:13,57.32
3/15/2020 5:13,55.92
3/15/2020 6:13,55.27
3/15/2020 7:13,54.99
3/15/2020 8:13,54.38
3/15/2020 9:13,53.04
3/15/2020 10:13,53.46
3/15/2020 11:13,53.29
3/15/2020 12:13,53.12
3/15/2020 13:13,53.09
3/15/2020 14:13,53.1
3/15/2020 15:13,54.25
3/15/2020 16:13,54.31
3/15/2020 17:13,55.16
3/15/2020 18:13,55.92
3/15/2020 19:13,56.36
3/15/2020 20:14,56.77
3/15/2020 21:14,56.72
3/15/2020 22:14,55.45
3/15/2020 23:14,54.48
3/16/2020 0:14,53.7
3/16/2020 1:14,53.12
3/16/2020 2:14,52.56
3/16/2020 3:14,51.34
3/16/2020 4:14,50.72
3/16/2020 5:14,49.74
3/16/2020 6:14,49.15
3/16/2020 7:14,48.87
3/16/2020 8:14,47.84
3/16/2020 9:14,46.91
3/16/2020 10:14,46.57
3/16/2020 11:14,46.62
3/16/2020 12:14,46.69
3/16/2020 13:14,46.66
3/16/2020 14:14,47.49
3/16/2020 15:14,49.17
3/16/2020 16:14,49.84
3/16/2020 17:14,51.45
3/16/2020 18:14,52.45
3/16/2020 19:14,53.11
3/16/2020 20:14,53.71
3/16/2020 21:14,54.27
3/16/2020 22:14,53.51
3/16/2020 23:14,53.06
3/17/2020 0:14,52.57
3/17/2020 1:14,52.13
3/17/2020 2:14,51.84
3/17/2020 3:14,51.35
3/17/2020 4:14,51
3/17/2020 5:14,50.64
3/17/2020 6:14,50.52
3/17/2020 7:14,50.17
3/17/2020 8:14,49.86
3/17/2020 9:14,49.36
3/17/2020 10:14,48.9
3/17/2020 11:14,48.78
3/17/2020 12:14,48.81
3/17/2020 13:14,48.67
3/17/2020 14:14,49.84
3/17/2020 15:14,52.67
3/17/2020 16:14,54.13
3/17/2020 17:14,56.36
3/17/2020 18:14,58.62
3/17/2020 19:14,59.66
3/17/2020 20:14,61.66
3/17/2020 21:14,63.1
3/17/2020 22:14,63.68
3/17/2020 23:14,62.98
3/18/2020 0:14,61.13
3/18/2020 1:14,59.58
3/18/2020 2:14,58.03
3/18/2020 3:14,55.39
3/18/2020 4:14,54.42
3/18/2020 5:14,54.04
3/18/2020 6:14,53.61
3/18/2020 7:14,52.61
3/18/2020 8:14,52.43
3/18/2020 9:14,52.63
3/18/2020 10:14,51.7
3/18/2020 11:14,52.02
3/18/2020 12:14,52.3
3/18/2020 13:14,53
3/18/2020 14:14,54.75
3/18/2020 15:14,58.43
3/18/2020 16:14,60.05
3/18/2020 17:14,62.67
3/18/2020 18:14,65.02
